date,content,likes,retweets,replies
2024-10-30 16:12:49+00:00,"During my Administration, we had peace in the Middle East, and we will have peace again very soon! I will fix the problems caused by Kamala Harris and Joe Biden and stop the suffering and destruction in Lebanon. I want to see the Middle East return to real peace, a lasting peace, and we will get it done properly so it doesn’t repeat itself every 5 or 10 years! I will preserve the equal partnership among all Lebanese communities. Your friends and family in Lebanon deserve to live in peace, prosperity, and harmony with their neighbors, and that can only happen with peace and stability in the Middle East. I look forward to working with the Lebanese community living in the United States of America to ensure the safety and security of the great people of Lebanon. Vote Trump for Peace!",240588,39821,13694
2024-10-30 15:14:06+00:00,"RT @realDonaldTrump: While I am running a campaign of positive solutions to save America, Kamala Harris is running a campaign of hate. She has spent all week comparing her political opponents to the most evil mass murderers in history. Now, on top of everything, Joe Biden calls our supporters “garbage.” You can’t lead America if you don’t love the American People. Kamala Harris and Joe Biden have shown they are both unfit to be President of the United States.

I am proud to lead the biggest, broadest, and most important political coalition in American history. We are welcoming historic numbers of Latinos, African Americans, Asian Americans, and citizens of every race, religion, color, and creed. It is my desire to be the President of all the people.",0,92943,0
2024-10-30 04:29:38+00:00,"While I am running a campaign of positive solutions to save America, Kamala Harris is running a campaign of hate. She has spent all week comparing her political opponents to the most evil mass murderers in history. Now, on top of everything, Joe Biden calls our supporters “garbage.” You can’t lead America if you don’t love the American People. Kamala Harris and Joe Biden have shown they are both unfit to be President of the United States.

I am proud to lead the biggest, broadest, and most important political coalition in American history. We are welcoming historic numbers of Latinos, African Americans, Asian Americans, and citizens of every race, religion, color, and creed. It is my desire to be the President of all the people.",491063,92943,27524
2024-10-30 15:13:56+00:00,"Derrick Anderson is running to represent the wonderful people of Virginia’s 7th Congressional District. He bravely fought for our Great Country as a Green Beret, and was deployed to Afghanistan, Bahrain, Jordan, Israel, and Lebanon. Unlike the current administration, he never left anyone behind!
 
Derrick is America First all the way, and he is running against a weak and pathetic Democrat named Yevgeny “Eugene” Vindman who, along with Adam “Shifty” Schiff and others, lied to push the Ukraine Impeachment Hoax, a continuation of the greatest and most dangerous Political WITCH HUNT in the History of our Country!
 
Derrick Anderson has my Complete and Total Endorsement - HE WILL NOT LET YOU DOWN!",66041,13914,2264
2024-10-30 15:13:36+00:00,"Kelly Cooper is a fantastic America First Candidate running to represent the Great People of Arizona’s 4th Congressional District!
 
Kelly will be an INCREDIBLE Fighter in Congress. A U.S. Marine Corps Veteran, Kelly knows how to Strengthen our Military, Care for our Veterans, Secure our Border, Stand with our Brave Law Enforcement, and Support our always under siege Second Amendment. As a very successful Small Businessman, Kelly will work hard to Stop Inflation, Grow the Economy, Lower Taxes, and Eliminate Government Waste.
 
Kelly Cooper has my Complete and Total Endorsement - HE WILL NEVER LET YOU DOWN!",41661,8764,1280
2024-10-30 14:39:55+00:00,"""KAMALA BACKED BIDEN ON EVERYTHING!"" https://t.co/o0fa5ouAYy",89864,20495,5523
2024-10-30 03:43:37+00:00,"THANK YOU—Allentown, Pennsylvania! #MAGA2024 https://t.co/r8zquj4K7F",100030,14905,3697
2024-10-30 03:43:25+00:00,"RT @DineshDSouza: Watch VINDICATING TRUMP for FREE right here on X.
X is now a movie platform!
This informative, entertaining and inspiring film makes the case for Trump.
SHARE WIDELY!  And enjoy!  @elonmusk @realdonaldtrump https://t.co/EiIaLIzGRN",0,14325,0
2024-10-29 21:06:45+00:00,"Watch VINDICATING TRUMP for FREE right here on X.
X is now a movie platform!
This informative, entertaining and inspiring film makes the case for Trump.
SHARE WIDELY!  And enjoy!  @elonmusk @realdonaldtrump https://t.co/EiIaLIzGRN",32145,14325,2061
2024-10-30 02:59:19+00:00,“Ignore The Democrat And Media Outrage. Trump Has Done More For Puerto Rico Than Any Other President” https://t.co/j4rEAEjfVa,119645,21856,10941
2024-10-29 23:50:39+00:00,"RT @TeamTrump: LIVE: President Trump in Allentown, #Pennsylvania 

Text TRUMP to 88022 https://t.co/rlGXjNg2Hx",0,6420,0
2024-10-29 23:44:03+00:00,"LIVE: President Trump in Allentown, #Pennsylvania 

Text TRUMP to 88022 https://t.co/rlGXjNg2Hx",27219,6420,1336
2024-10-29 22:17:35+00:00,"RT @ArtoftheSurge: Have you ever wondered what Donald Trump is like when out of the public eye? Watch him interact with his top advisors, Elon Musk and the media.



Episode Four, There's Something’s Wrong There, also captures Trump responding to Kamala Harris in real time. https://t.co/iZYdCFj0BH",0,5480,0
2024-10-29 15:00:02+00:00,"Have you ever wondered what Donald Trump is like when out of the public eye? Watch him interact with his top advisors, Elon Musk and the media.



Episode Four, There's Something’s Wrong There, also captures Trump responding to Kamala Harris in real time. https://t.co/iZYdCFj0BH",21394,5480,947
2024-10-29 21:56:00+00:00,GET OUT &amp; VOTE EARLY! https://t.co/LCHQU6zUsZ https://t.co/0dndZGXSIN,46825,12002,3512
2024-10-29 21:54:23+00:00,"THANK YOU—DREXEL HILL, PENNSYLVANIA! VOTE!! https://t.co/HxSVvoEJuZ",79058,13262,2990
2024-10-29 20:22:40+00:00,"RT @TeamTrump: LIVE: President Trump in Drexel Hill, #Pennsylvania

Text TRUMP to 88022 https://t.co/LOJSs5bzYJ",0,5341,0
2024-10-29 20:22:16+00:00,"LIVE: President Trump in Drexel Hill, #Pennsylvania

Text TRUMP to 88022 https://t.co/LOJSs5bzYJ",21396,5341,1019
2024-10-29 20:15:03+00:00,"Pennsylvania, today, October 29th, is the last day to vote in-person by mail! I need you to VOTE, VOTE, VOTE! Don’t let anyone stop you from voting. 

Stay in line, don’t let anyone turn you away and silence your voice. We need to make it TOO BIG TO RIG! If you’re in Pennsylvania, don’t wait. VOTE TODAY! https://t.co/QGMs23u7z4",77523,18369,3499
2024-12-31 19:41:44+00:00,MAKE AMERICA GREAT AGAIN! https://t.co/IirB0lIah7,432397,63003,29358
2024-10-29 20:13:46+00:00,"RT @LaraLeaTrump: 🚨 ATTENTION PENNSYLVANIA: If you are turning in your ballot EARLY in today, DO NOT GET OUT OF LINE! Every person has a right to cast their vote and no one should make you leave! SPREAD THE WORD🚨 @GOP @ChairmanWhatley @TeamTrump @realDonaldTrump",0,12887,0
2024-10-29 20:02:11+00:00,"🚨 ATTENTION PENNSYLVANIA: If you are turning in your ballot EARLY in today, DO NOT GET OUT OF LINE! Every person has a right to cast their vote and no one should make you leave! SPREAD THE WORD🚨 @GOP @ChairmanWhatley @TeamTrump @realDonaldTrump",32046,12887,1394
2024-10-29 17:26:50+00:00,"If you are in line at a county elections office tonight at 5 p.m. to apply for your mail-in ballot, counties must give you an opportunity to do so. Our team continues to work with all counties to ensure every eligible voter who wants to vote by mail ballot is able to.",3021,1426,802
2024-10-29 18:55:35+00:00,I will be doing a Major Interview on The Sean Hannity Show tonight at 9 PM EST. ENJOY!,130242,16177,7598
2024-10-29 18:21:01+00:00,"Kamala is now running billboards near the Border advertising FREE Legal Services for Illegal Alien Criminals. When I win, the billboards are coming down, and the Migrant Gangs are going home!",148397,42643,7889
2024-10-29 18:13:53+00:00,This DHS billboard (supported by Border Czar Harris) will only encourage and incentivize illegal immigration and the abuse of the asylum system to continue. This leads to record numbers of illegal aliens pouring across the border into our communities with little to no vetting. PRESIDENT TRUMP WILL STOP THE INVASION! h/t @BillMelugin_,10891,3876,1037
2024-10-29 18:20:04+00:00,"To the Coptic Christian community living throughout the United States, I deeply admire your Steadfast Faith in God, Perseverance through Centuries of Persecution and Love for this Great Country. I am Counting on your support and vote to help uphold our shared Social and Family Values and continue to Make America Great Again!",151910,27394,7696
2024-10-29 17:21:09+00:00,“Why Donald Trump Keeps Fighting For America” https://t.co/PhEoHHeyiY,34686,7359,2661
2024-10-29 17:06:38+00:00,https://t.co/czQRkZmr59,49750,11138,1989
2024-10-29 17:05:22+00:00,"The Democrats have not only greatly demeaned and embarrassed Crooked Joe Biden, but now they’re demanding that he be nowhere near Lyin’ Kamala’s Campaign. It’s not good enough that they took the Presidency away from him, just like you take candy away from a baby, but now they have to further embarrass him by telling him to, “GET LOST.” They are a Threat to Democracy!",155565,28415,6438
2024-10-29 17:04:42+00:00,"Wow! York County, Pennsylvania, received THOUSANDS of potentially FRAUDULENT Voter Registration Forms and Mail-In Ballot Applications from a third party group. This is on top of Lancaster County being caught with 2600 Fake Ballots and Forms, all written by the same person. Really bad “stuff.” WHAT IS GOING ON IN PENNSYLVANIA??? Law Enforcement must do their job, immediately!!! WOW!!!",336544,83809,19047
2024-10-29 16:04:43+00:00,RT @realDonaldTrump: https://t.co/n4F5AqHwU7,0,33528,0
2024-10-28 17:56:30+00:00,https://t.co/n4F5AqHwU7,114874,33528,7774
2024-10-29 15:19:52+00:00,https://t.co/BeYnSNshRr,195728,35960,5737
2024-10-29 15:09:54+00:00,"RT @MELANIATRUMP: 🇺🇸

Madison Square Garden, 2024 https://t.co/t9mifebwvP",0,11181,0
2024-10-28 19:01:20+00:00,"🇺🇸

Madison Square Garden, 2024 https://t.co/t9mifebwvP",69500,11181,2952
2024-10-29 15:07:34+00:00,"An incredible evening in Atlanta, Georgia last night, THANK YOU! https://t.co/hqUb0dxty9",106042,15313,3394
2024-10-29 15:01:38+00:00,"PENNSYLVANIA! Early Voting ends TODAY! Make sure to get out and make your voice heard, let's make it #TooBigToRig! https://t.co/lSe9t2AdWC https://t.co/bXOiOrsLfj",30751,7330,1867
2024-10-29 14:59:44+00:00,OHIO! Today is the deadline to request your absentee ballot. Let's make this #TooBigToRig! https://t.co/5rmyQmxExy https://t.co/K8iVLYqtHs,31634,8003,1740
2024-10-29 14:59:03+00:00,NORTH CAROLINA! Today is the last day to request your absentee ballot! #SwampTheVote https://t.co/b2dXAlUSlw https://t.co/AhUBc0vA67,27400,6153,1552
2024-10-29 14:57:51+00:00,"Jerrod Sessler is a fantastic Candidate and will be a GREAT Congressman for Washington State’s 4th Congressional District. A Navy Veteran, Entrepreneur, Loving Father and Husband, Jerrod will fight hard every day to Secure the Border, Stand for the Rule of Law, Strengthen our Military, Take Care of our Vets, Defend our Nation, and Protect our always under siege Second Amendment. He is running against a Weak and Pathetic RINO named Newhouse, who voted to, for no reason, Impeach me. Newhouse has to go! He wished he didn’t do what he did, but it’s too late, and besides that, he didn’t represent the people nearly as well as Jerrod will. Jerrod will do an incredible job - He is MAGA all the way, and has my Complete and Total Endorsement. JERROD SESSLER WILL NEVER LET YOU DOWN!!!",40155,7887,1455
2024-10-29 11:05:16+00:00,"RT @TuckerCarlson: This will be our biggest live show yet. Hope to see you there.

Get tickets at https://t.co/sLkXnGLauL. https://t.co/4JSR3DMeQ9",0,7237,0
2024-10-24 22:00:01+00:00,"This will be our biggest live show yet. Hope to see you there.

Get tickets at https://t.co/sLkXnGLauL. https://t.co/4JSR3DMeQ9",33771,7237,1986
2024-10-29 10:28:29+00:00,"RT @elonmusk: Full episode of @JoeRogan &amp; @realDonaldTrump available on 𝕏!

YouTube experienced some uh … technical difficulties 🙄

 https://t.co/YAzxRT2JQQ",0,76800,0
2024-10-29 04:44:34+00:00,"Full episode of @JoeRogan &amp; @realDonaldTrump available on 𝕏!

YouTube experienced some uh … technical difficulties 🙄

 https://t.co/YAzxRT2JQQ",408543,76800,12799
2024-10-27 22:15:00+00:00,"LIVE: Trump Rally in New York, #NewYork https://t.co/yAyvucrCux",160899,28437,10791
2024-12-31 19:41:44+00:00,MAKE AMERICA GREAT AGAIN! https://t.co/IirB0lIah7,432397,63003,29358
2024-10-27 15:34:42+00:00,MAKE AMERICA GREAT AGAIN! https://t.co/S89mPbTCY9,166262,35903,8942
2024-10-27 04:01:52+00:00,“Kamala Backed Biden on Everything” https://t.co/Botpmko7ar,140156,33129,6097
2024-10-27 00:00:09+00:00,WHEN I’M PRESIDENT THE MCDONALD’S ICE CREAM MACHINES WILL WORK GREAT AGAIN! https://t.co/jqdyMpgnLF,853042,95722,20259
2024-10-26 23:54:02+00:00,"THANK YOU—STATE COLLEGE, PENNSYLVANIA. TOGETHER, WE ARE GOING TO MAKE AMERICA GREAT AGAIN!!! https://t.co/dZPL4OLXla",119683,18346,3448
2024-10-26 21:38:16+00:00,"AN HONOR, THANK YOU! https://t.co/lFoRFv8AGP",307573,48253,9560
2024-10-26 19:15:12+00:00,"THANK YOU, MICHIGAN! Together, we will FIGHT, FIGHT, FIGHT, and VOTE, VOTE, VOTE. November 5th will be the most important day in the history of our Country! #VOTE  https://t.co/MyQpZYUEyq",102663,17537,6329
2024-10-26 19:02:38+00:00,MICHIGAN! The time to vote in-person is now! Get out and #SwampTheVote. Let's make this election #TooBigToRig. https://t.co/58KRK0SzBh https://t.co/fL4S1IPJ14,52147,12408,3130
2024-10-26 05:26:47+00:00,"This election is a choice between whether we will have four more years of incompetence and failure—or whether we will begin the four greatest years in the history of our Country.

THANK YOU, MICHIGAN! https://t.co/IinVQDBZFY",188325,32870,8293
2024-10-25 23:47:06+00:00,KAMALA HARRIS is JOE BIDEN… https://t.co/3luttP1xlE,148095,33737,6686
2024-10-25 20:49:14+00:00,"“16,000 BORDER PATROL OFFICERS ENDORSE TRUMP FOR PRESIDENT OF THE UNITED STATES OF AMERICA” https://t.co/vBDKMlux0D",277640,47214,7522
2024-10-24 01:46:35+00:00,"As president, I am going to bring forward the bipartisan bill to further strengthen and secure our border.",15277,2272,14580
2024-10-25 20:25:09+00:00,"I was joined this afternoon in Austin, Texas by Alexis Nungaray, whose 12-year-old daughter Jocelyn was murdered by illegal aliens let in under Kamala Harris. We will NEVER FORGET Jocelyn, we’ve all seen her picture, it’s blazed into our minds forever. https://t.co/LeFoWbkGHF",227316,44316,6523
2024-10-25 19:30:30+00:00,"THANK YOU—AUSTIN, TEXAS! https://t.co/wRIvkFUVrT",133641,17953,3254
2024-10-25 19:16:03+00:00,https://t.co/bue2vilZ8R,74674,14050,4630
2024-10-24 14:40:01+00:00,"As president, I will lower the cost of groceries by taking on corporate price gouging.

I have done it before, and I am going to do it again.",29177,4235,22188
2024-10-25 18:03:00+00:00,"Kamala Harris has finally lost the Catholic vote. Her and the Democrat’s persecution of the Catholic Church is unprecedented! Her poll numbers have dropped like a rock, both with Catholics, and otherwise. What took so long? RFK JR. has been pushing hard for Catholics to VOTE FOR TRUMP. Kamala again made a fool of herself last night at a Radical Left fundraiser, and this after putting on a very Low IQ display at a FAKE NEWS CNN Town Hall. She was almost incoherent, and even host Allison Cooper, who couldn’t get her to make any sense, became agitated. Kamala is DEMANDING LATE TERM ABORTION, in months 7, 8, and 9, and even execution after birth, and people aren’t buying it - and they never will. She is a Radical Left Lunatic!",253820,42349,10487
2024-10-25 18:01:45+00:00,"CEASE & DESIST: I, together with many Attorneys and Legal Scholars, am watching the Sanctity of the 2024 Presidential Election very closely because I know, better than most, the rampant Cheating and Skullduggery that has taken place by the Democrats in the 2020 Presidential Election. It was a Disgrace to our Nation! Therefore, the 2024 Election, where Votes have just started being cast, will be under the closest professional scrutiny and, WHEN I WIN, those people that CHEATED will be prosecuted to the fullest extent of the Law, which will include long term prison sentences so that this Depravity of Justice does not happen again. We cannot let our Country further devolve into a Third World Nation, AND WE WON’T! Please beware that this legal exposure extends to Lawyers, Political Operatives, Donors, Illegal Voters, & Corrupt Election Officials. Those involved in unscrupulous behavior will be sought out, caught, and prosecuted at levels, unfortunately, never seen before in our Country.",299563,69530,23579
2024-10-25 18:01:05+00:00,"RT @GlennYoungkin: It's stunning that, just 11 days before the presidential election, a federal judge is ordering Virginia to reinstate individuals who have self-identified as noncitizens on the voter rolls. Virginia is prepared to take this to the U.S. Supreme Court if needed! https://t.co/fyjlWBUlnQ",0,17308,0
2024-10-25 16:22:21+00:00,"It's stunning that, just 11 days before the presidential election, a federal judge is ordering Virginia to reinstate individuals who have self-identified as noncitizens on the voter rolls. Virginia is prepared to take this to the U.S. Supreme Court if needed! https://t.co/fyjlWBUlnQ",64292,17308,4666
2024-10-25 17:28:51+00:00,RT @MassieforKY: I am honored to endorse @realDonaldTrump for President! https://t.co/nd295MQJWM,0,10056,0
2024-10-25 17:06:14+00:00,I am honored to endorse @realDonaldTrump for President! https://t.co/nd295MQJWM,60969,10056,3329
2024-10-25 17:27:42+00:00,"RT @ArtoftheSurge: History was almost rewritten in Butler, PA, and we were just 15 feet away. 

Art of the Surge, Episode 2: In the Bullseye — See the raw, real attempt that shook the nation.

Watch here for the closest look at what really happened. https://t.co/Aq3lQkFeHq",0,4648,0
2024-10-25 15:00:00+00:00,"History was almost rewritten in Butler, PA, and we were just 15 feet away. 

Art of the Surge, Episode 2: In the Bullseye — See the raw, real attempt that shook the nation.

Watch here for the closest look at what really happened. https://t.co/Aq3lQkFeHq",17318,4648,661
2024-10-25 16:44:33+00:00,"Sleepy Joe Biden and Comrade Kamala Harris ridiculously accuse me of wanting to “weaponize” the Justice Department, when they have done all of the weaponizing. Now, their truly Weaponized Department of “Injustice,” and a Judge (appointed by Joe), have ORDERED the Great Commonwealth of Virginia to PUT NON-CITIZEN VOTERS BACK ON THE ROLLS. This is a totally unacceptable travesty, and Governor Youngkin is absolutely right to appeal this ILLEGAL ORDER, and the U.S. Supreme Court will hopefully fix it! Only U.S. Citizens should be allowed to vote. Keep fighting, Glenn - AND REPUBLICANS IN VIRGINIA, KEEP VOTING EARLY! I will be calling in to Glenn’s Rally with Lara Trump tomorrow morning to talk about this crazy Ruling, and announce my final stop in Virginia before Election Day. TUNE IN!",200708,42584,8641
2024-10-25 04:54:23+00:00,"I was in Las Vegas this evening with a message of hope for all Americans—With your vote in this election, I WILL END INFLATION, I WILL STOP THE INVASION, and I WILL BRING BACK THE AMERICAN DREAM! Together, WE will MAGA!!! Thank you, NEVADA! https://t.co/cgt8lb0lIi",166572,30256,8826
2024-12-31 19:41:44+00:00,MAKE AMERICA GREAT AGAIN! https://t.co/IirB0lIah7,432397,63003,29358
2024-10-25 00:12:46+00:00,"THANK YOU, ARIZONA! With your help, 12 DAYS from now, we are going to win Arizona, we are going to defeat Kamala Harris, and we are going to MAKE AMERICA GREAT AGAIN! https://t.co/ONogXBkQhx",151107,24176,4927
2024-10-24 21:33:22+00:00,"See you tonight, LAS VEGAS, NEVADA! Join me at the UNLV Thomas &amp; Mack Arena at 7:00pmPDT—See you soon! 

Get your tickets at: https://t.co/a1M9NJqUhG https://t.co/qQQ7Ta2Beb",51233,8873,3467
2024-10-24 21:23:03+00:00,https://t.co/czQRkZmYUH https://t.co/9HYfb0yVfv,284718,42506,8015
2024-10-24 19:47:05+00:00,"Lara Trump, our incredibly smart and talented Republican National Committee Co-Chair who did a fantastic job this week on the “Breakfast Club” program, will be joining Governor Glenn Youngkin at a rally in the Commonwealth of Virginia this Saturday to encourage everyone to VOTE EARLY. Glenn has given the people of Virginia great confidence their vote will be SECURE and ONLY ALL LEGAL VOTES WILL BE COUNTED. In fact, Virginia early vote is looking tremendous enough for the GOP that perhaps Lara is not the only TRUMP you will see in the Commonwealth before Election Day. Stay tuned! https://t.co/eqJRGnXMoJ",86576,14370,3945
2024-10-24 19:44:23+00:00,"Thank you for your support against a total degenerate named John Kelly, who made up a story out of pure Trump Derangement Syndrome Hatred! This guy had two qualities, which don’t work well together. He was tough and dumb. The problem is his toughness morphed into weakness, because he became JELLO with time! The story about the Soldiers was A LIE, as are numerous other stories he told. Even though I shouldn’t be wasting my time with him, I always feel it’s necessary to hit back in pursuit of THE TRUTH. John Kelly is a LOWLIFE, and a bad General, whose advice in the White House I no longer sought, and told him to MOVE ON! His wife once told me, at Camp David, John admires you tremendously, and when he leaves the Military, he will only speak well of you. I said, Thank you!",170438,26332,9495
2024-10-24 18:33:56+00:00,"A Great Hero, THANK YOU. SUCH AN HONOR! https://t.co/v8xYpvjEEI",180233,30123,6017
2024-10-24 05:02:04+00:00,RT @realDonaldTrump: “PRESIDENT TRUMP WARNED US!” https://t.co/6oSVDd1wXg,0,25801,0
2024-10-22 01:47:03+00:00,“PRESIDENT TRUMP WARNED US!” https://t.co/6oSVDd1wXg,96981,25801,6944
2024-10-24 05:00:43+00:00,RT @realDonaldTrump: Kamala Harris: “There’s NO QUESTION I’m in favor of BANNING FRACKING.” https://t.co/UNtYK0is2P,0,29080,0
2024-10-23 04:39:15+00:00,Kamala Harris: “There’s NO QUESTION I’m in favor of BANNING FRACKING.” https://t.co/UNtYK0is2P,119597,29080,5609
2024-10-24 05:00:36+00:00,RT @realDonaldTrump: “KAMALA HARRIS AND DEMOCRATS ARE ALL-IN ON DEFUNDING AND DEMORALIZING POLICE…” https://t.co/cUVCWzGiCI,0,30158,0
2024-10-23 10:35:21+00:00,“KAMALA HARRIS AND DEMOCRATS ARE ALL-IN ON DEFUNDING AND DEMORALIZING POLICE…” https://t.co/cUVCWzGiCI,110393,30158,6356
2024-10-24 05:00:28+00:00,RT @realDonaldTrump: I JUST ASK ONE SIMPLE QUESTION—WHY DIDN’T SHE DO IT? WHY HASN’T SHE DONE IT? SHE’S BEEN THERE FOR THREE AND A HALF YEARS… https://t.co/YRjciWnAo5,0,55915,0
2024-10-23 17:49:26+00:00,I JUST ASK ONE SIMPLE QUESTION—WHY DIDN’T SHE DO IT? WHY HASN’T SHE DONE IT? SHE’S BEEN THERE FOR THREE AND A HALF YEARS… https://t.co/YRjciWnAo5,249421,55915,14735
2024-10-24 03:36:16+00:00,“WE CAN’T AFFORD FOUR MORE YEARS OF KAMALA!” https://t.co/MyGHLFJRNt,93542,20445,8843
